id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
in-0001,indeed,https://example.invalid/indeed/in-0001,https://careers.example.invalid/senior-backend-engineer,Senior Backend Engineer,Northwind Labs,"London, ENG, GB",2026-08-18,fulltime,,,,,,False,,,,,We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. ,,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
in-0002,indeed,https://example.invalid/indeed/in-0002,https://careers.example.invalid/backend-engineer,Backend Engineer,Contoso Systems,"London, ENG, GB",2026-08-18,fulltime,,,,,,False,mid senior level,Engineering,,,We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. We are hiring a Backend Engineer to join Contoso Systems. ,Software Development,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
in-0003,indeed,https://example.invalid/indeed/in-0003,,Platform Engineer,Fabrikam Digital,"Reading, ENG, GB",2026-08-17,fulltime,,,,,,True,associate,Information Technology,,,We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. We are hiring a Platform Engineer to join Fabrikam Digital. ,IT Services and IT Consulting,https://example.invalid/company/fabrikam-digital,,,,,,,,,,,,
in-0004,indeed,https://example.invalid/indeed/in-0004,,Site Reliability Engineer,Northwind Labs,"Manchester, ENG, GB",,fulltime,,,,,,False,entry level,,,,We are hiring a Site Reliability Engineer to join Northwind Labs. We are hiring a Site Reliability Engineer to join Northwind Labs. We are hiring a Site Reliability Engineer to join Northwind Labs. We are hiring a Site Reliability Engineer to join Northwind Labs. We are hiring a Site Reliability Engineer to join Northwind Labs. We are hiring a Site Reliability Engineer to join Northwind Labs. ,,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
in-0005,indeed,https://example.invalid/indeed/in-0005,,Data Engineer,Tailspin Analytics,"London, ENG, GB",2026-08-16,contract,,,,,,False,,Engineering,,,We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. We are hiring a Data Engineer to join Tailspin Analytics. ,Software Development,https://example.invalid/company/tailspin-analytics,,,,,,,,,,,,
in-0006,indeed,https://example.invalid/indeed/in-0006,https://careers.example.invalid/junior-software-engineer,Junior Software Engineer,Contoso Systems,"Bristol, ENG, GB",,fulltime,,,,,,False,mid senior level,Information Technology,,,We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. We are hiring a Junior Software Engineer to join Contoso Systems. ,IT Services and IT Consulting,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
in-0007,indeed,https://example.invalid/indeed/in-0007,https://careers.example.invalid/software-engineer,Software Engineer,Adventure Works,"London, ENG, GB",2026-08-18,"parttime, fulltime",,,,,,False,associate,,,,We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. We are hiring a Software Engineer to join Adventure Works. ,,https://example.invalid/company/adventure-works,,,,,,,,,,,,
in-0008,indeed,https://example.invalid/indeed/in-0008,,Full Stack Engineer,Litware Group,"Leeds, ENG, GB",,,,,,,,False,entry level,Engineering,,,We are hiring a Full Stack Engineer to join Litware Group. We are hiring a Full Stack Engineer to join Litware Group. We are hiring a Full Stack Engineer to join Litware Group. ,Software Development,https://example.invalid/company/litware-group,,,,,,,,,,,,
in-0009,indeed,https://example.invalid/indeed/in-0009,,Machine Learning Engineer,Tailspin Analytics,"Cambridge, ENG, GB",2026-08-11,fulltime,,,,,,True,,Information Technology,,,We are hiring a Machine Learning Engineer to join Tailspin Analytics. We are hiring a Machine Learning Engineer to join Tailspin Analytics. We are hiring a Machine Learning Engineer to join Tailspin Analytics. We are hiring a Machine Learning Engineer to join Tailspin Analytics. ,IT Services and IT Consulting,https://example.invalid/company/tailspin-analytics,,,,,,,,,,,,
in-0010,indeed,https://example.invalid/indeed/in-0010,,DevOps Engineer,Proseware Ltd,"London, ENG, GB",,fulltime,,,,,,False,mid senior level,,,,We are hiring a DevOps Engineer to join Proseware Ltd. We are hiring a DevOps Engineer to join Proseware Ltd. We are hiring a DevOps Engineer to join Proseware Ltd. We are hiring a DevOps Engineer to join Proseware Ltd. We are hiring a DevOps Engineer to join Proseware Ltd. ,,https://example.invalid/company/proseware-ltd,,,,,,,,,,,,
li-0001,linkedin,https://example.invalid/linkedin/li-0001,https://careers.example.invalid/senior-backend-engineer,Senior Backend Engineer,Northwind Labs,"London, ENG, GB",2026-08-18,fulltime,,,,,,False,associate,Engineering,,,We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. We are hiring a Senior Backend Engineer to join Northwind Labs. ,Software Development,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
li-0002,linkedin,https://example.invalid/linkedin/li-0002,https://careers.example.invalid/frontend-engineer,Frontend Engineer,Contoso Systems,"London, ENG, GB",,fulltime,,,,,,False,entry level,Information Technology,,,We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. We are hiring a Frontend Engineer to join Contoso Systems. ,IT Services and IT Consulting,https://example.invalid/company/contoso-systems,,,,,,,,,,,,
li-0003,linkedin,https://example.invalid/linkedin/li-0003,,Staff Software Engineer,Fabrikam Digital,"London, ENG, GB",2026-08-18,fulltime,,,,,,True,,,,,We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. We are hiring a Staff Software Engineer to join Fabrikam Digital. ,,https://example.invalid/company/fabrikam-digital,,,,,,,,,,,,
li-0004,linkedin,https://example.invalid/linkedin/li-0004,,Cloud Engineer,Proseware Ltd,"Edinburgh, SCT, GB",,fulltime,,,,,,False,mid senior level,Engineering,,,We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. We are hiring a Cloud Engineer to join Proseware Ltd. ,Software Development,https://example.invalid/company/proseware-ltd,,,,,,,,,,,,
li-0005,linkedin,https://example.invalid/linkedin/li-0005,,Software Engineer II,Adventure Works,"London, ENG, GB",2026-08-15,fulltime,,,,,,False,associate,Information Technology,,,We are hiring a Software Engineer II to join Adventure Works. We are hiring a Software Engineer II to join Adventure Works. We are hiring a Software Engineer II to join Adventure Works. ,IT Services and IT Consulting,https://example.invalid/company/adventure-works,,,,,,,,,,,,
li-0006,linkedin,https://example.invalid/linkedin/li-0006,https://careers.example.invalid/principal-engineer,Principal Engineer,Litware Group,"London, ENG, GB",,fulltime,,,,,,False,entry level,,,,We are hiring a Principal Engineer to join Litware Group. We are hiring a Principal Engineer to join Litware Group. We are hiring a Principal Engineer to join Litware Group. We are hiring a Principal Engineer to join Litware Group. ,,https://example.invalid/company/litware-group,,,,,,,,,,,,
li-0007,linkedin,https://example.invalid/linkedin/li-0007,https://careers.example.invalid/backend-engineer,Backend Engineer,Wide World Importers,"Glasgow, SCT, GB",,contract,,,,,,False,,Engineering,,,We are hiring a Backend Engineer to join Wide World Importers. We are hiring a Backend Engineer to join Wide World Importers. We are hiring a Backend Engineer to join Wide World Importers. We are hiring a Backend Engineer to join Wide World Importers. We are hiring a Backend Engineer to join Wide World Importers. ,Software Development,https://example.invalid/company/wide-world-importers,,,,,,,,,,,,
li-0008,linkedin,https://example.invalid/linkedin/li-0008,,Security Engineer,Northwind Labs,"London, ENG, GB",,fulltime,,,,,,False,mid senior level,Information Technology,,,We are hiring a Security Engineer to join Northwind Labs. We are hiring a Security Engineer to join Northwind Labs. We are hiring a Security Engineer to join Northwind Labs. We are hiring a Security Engineer to join Northwind Labs. We are hiring a Security Engineer to join Northwind Labs. We are hiring a Security Engineer to join Northwind Labs. ,IT Services and IT Consulting,https://example.invalid/company/northwind-labs,,,,,,,,,,,,
li-0009,linkedin,https://example.invalid/linkedin/li-0009,,Software Engineer,Fabrikam Digital,"Birmingham, ENG, GB",2026-08-09,fulltime,,,,,,True,associate,,,,We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. We are hiring a Software Engineer to join Fabrikam Digital. ,,https://example.invalid/company/fabrikam-digital,,,,,,,,,,,,
